id,Clip Name,Category,Needs,Feelings,Label
29,0033.mp4,"reaction,dialog,","meaning,","confused,angry,annoyed,","question,"
30,0034.mp4,"reaction,","meaning,connection,play,","confused,angry,",
31,0035.mp4,"reaction,","meaning,connection,play,","confused,angry,",
32,0036.mp4,"action,","connection,",,"greeting,"
33,0037.mp4,"reaction,dialog,","autonomy,","aversion,angry,disquiet,",
34,0038.mp4,"action,","play,autonomy,physicalWellbeing,",,"movement,"
35,0039.mp4,"reaction,","play,autonomy,meaning,","aversion,",
36,0040.mp4,"reaction,","meaning,","afraid,confused,",
37,0041.mp4,"reaction,action,","connection,play,","confident,joyful,","movement,"
38,0042.mp4,"reaction,","meaning,connection,","confused,annoyed,",
39,0043.mp4,"dialog,","meaning,","confused,joyful,","question,"
40,0044.mp4,"reaction,","meaning,play,","confused,annoyed,",
41,0045.mp4,"reaction,","honesty,peace,play,","confident,inspired,joyful,",
42,0046.mp4,"action,","connection,",,"WAITING,"
43,0047.mp4,"action,","connection,meaning,",,"WAITING,"
44,0048.mp4,"action,","play,physicalWellbeing,",,"movement,"
45,0049.mp4,"action,","play,physicalWellbeing,",,"dance,movement,"
46,0050.mp4,"reaction,","meaning,","aversion,","WAITING,"
47,0051.mp4,"reaction,action,","peace,","afraid,excited,","WAITING,listening,"
48,0052.mp4,"reaction,","meaning,connection,","aversion,embarassed,",
49,0053.mp4,"reaction,","connection,","inspired,disconnected,",
50,0054.mp4,"action,","play,physicalWellbeing,",,"movement,WAITING,"
51,0055.mp4,"action,","play,physicalWellbeing,",,"movement,"
52,0056.mp4,"dialog,","connection,meaning,","vulnerable,",
53,0057.mp4,"reaction,","meaning,","grateful,vulnerable,",
54,0058.mp4,"reaction,action,","connection,","joyful,exhilarated,","hug,movement,"
55,0059.mp4,"reaction,","connection,","joyful,exhilarated,","hug,movement,"
56,0060.mp4,"dialog,","connection,meaning,","affectionate,","greeting,"
57,0061.mp4,"dialog,","honesty,meaning,","tense,",
58,0062.mp4,"dialog,","meaning,",,"question,"
59,0063.mp4,"dialog,","connection,",,"greeting,"
60,0064.mp4,"dialog,","connection,honesty,meaning,","disconnected,angry,disquiet,confused,","question,"
61,0065.mp4,"dialog,reaction,","play,","joyful,",
62,0066.mp4,"dialog,","connection,","annoyed,","question,greeting,"
63,0067.mp4,"dialog,","honesty,","confused,","question,"
64,0068.mp4,"reaction,","connection,play,","confident,joyful,","WAITING,"
65,0069.mp4,"dialog,","honesty,","annoyed,disquiet,","question,"
66,0070.mp4,"reaction,","honesty,","disconnected,joyful,","clap,"
67,0071.mp4,"dialog,reaction,","autonomy,honesty,",,"reject,"
68,0072.mp4,"action,","physicalWellbeing,",,"run,movement,"
69,0073.mp4,"reaction,","meaning,physicalWellbeing,peace,","annoyed,fatigue,aversion,","movement,"
70,0074.mp4,,"peace,physicalWellbeing,","disconnected,aversion,annoyed,","WAITING,"
71,0075.mp4,"action,dialog,","physicalWellbeing,connection,","aversion,fatigue,disconnected,","run,defeat,"
72,0076.mp4,"action,","play,physicalWellbeing,",,"defeat,WAITING,movement,"
73,0100.mp4,"dialog,",,,"greeting,"
74,0101.mp4,"dialog,","meaning,","confused,","question,"
75,0102.mp4,"dialog,reaction,","meaning,honesty,","annoyed,confident,","reject,"
76,0103.mp4,"dialog,","honesty,peace,","confident,",
77,0104.mp4,"dialog,reaction,","honesty,","disquiet,","surprise,"
78,0105.mp4,"reaction,","meaning,connection,",,"accept,"
79,0106.mp4,"dialog,","autonomy,peace,","confident,vulnerable,",
80,0107.mp4,"dialog,reaction,",,,"farewell,greeting,WAITING,"
81,0108.mp4,"dialog,","peace,play,","hopeful,fatigue,","accept,"
82,0109.mp4,"dialog,reaction,","connection,meaning,autonomy,",,"accept,"
83,0110.mp4,"dialog,","connection,play,","affectionate,confident,",
84,0111.mp4,"dialog,","connection,","hopeful,","accept,"
85,0112.mp4,"dialog,","play,","excited,joyful,",
86,0113.mp4,"dialog,","connection,","grateful,",
87,0114.mp4,"dialog,","honesty,","afraid,","question,surprise,"
88,0115.mp4,"dialog,","meaning,","excited,","accept,"
89,0200.mp4,"action,","connection,meaning,honesty,play,physicalWellbeing,peace,autonomy,",,"movement,WAITING,"
90,0201.mp4,"dialog,","meaning,connection,",,"greeting,question,"
91,0202.mp4,"dialog,","connection,",,"greeting,identity,"
92,0203.mp4,"dialog,","connection,meaning,","confident,hopeful,",
93,0204.mp4,"dialog,","meaning,","annoyed,disconnected,","question,"
94,0205.mp4,"dialog,","meaning,","confused,","question,"
95,0206.mp4,"dialog,","meaning,","confused,","question,"
96,0207.mp4,,"meaning,honesty,","confused,","question,"
97,0208.mp4,"dialog,","honesty,meaning,connection,","confident,","fact,"
98,0209.mp4,"dialog,","honesty,connection,","angry,annoyed,confused,",
99,0210.mp4,"dialog,reaction,","connection,","disquiet,","reject,"
100,0211.mp4,"dialog,","meaning,honesty,","annoyed,","question,"
101,0212.mp4,"action,dialog,","connection,",,"WAITING,"
102,0213.mp4,"dialog,action,","connection,",,"WAITING,"
103,0214.mp4,"dialog,reaction,","physicalWellbeing,","angry,disquiet,",
104,0215.mp4,"dialog,reaction,","autonomy,play,","joyful,",
105,0216.mp4,"dialog,","connection,autonomy,",,"identity,"
106,0217.mp4,"dialog,","connection,autonomy,","annoyed,","identity,"
107,0218.mp4,"dialog,","honesty,connection,meaning,","embarassed,","question,"
108,0219.mp4,"dialog,","meaning,honesty,autonomy,","angry,confident,",
109,0220.mp4,"dialog,","connection,autonomy,",,"identity,"
110,0221.mp4,"dialog,","autonomy,meaning,","aversion,",
111,0222.mp4,"dialog,","autonomy,meaning,","confident,aversion,","fact,"
112,0223.mp4,"dialog,","connection,",,"greeting,question,"
113,0224.mp4,"dialog,","meaning,connection,","confused,","question,"
114,0225.mp4,"dialog,","meaning,","confused,","question,"
115,0226.mp4,"dialog,","autonomy,meaning,honesty,","confused,",
116,0227.mp4,"dialog,reaction,","play,meaning,honesty,","sad,","defeat,"
117,0228.mp4,"dialog,","honesty,meaning,","disconnected,","fact,"
118,0229.mp4,"dialog,","connection,honesty,","engaged,","question,"
119,0230.mp4,"reaction,dialog,",,"confident,","identity,"
120,0231.mp4,"dialog,","meaning,","disconnected,","accept,"
121,0232.mp4,"dialog,reaction,","autonomy,","disquiet,","reject,"
122,0233.mp4,"dialog,","meaning,","confused,","question,"
123,0235.mp4,"dialog,","meaning,","hopeful,",
124,0236.mp4,"dialog,","honesty,","confused,aversion,","reject,"
125,0237.mp4,"dialog,","honesty,autonomy,","confident,disquiet,","fact,"
126,0238.mp4,"dialog,reaction,","connection,","angry,",
127,0240.mp4,"reaction,","meaning,","confused,",
128,0241.mp4,"action,","physicalWellbeing,connection,","angry,","movement,"
129,0242.mp4,"dialog,","connection,",,"identity,greeting,"
130,0243.mp4,"dialog,","connection,meaning,","hopeful,confident,inspired,",
131,0244.mp4,"dialog,","connection,meaning,","hopeful,engaged,","accept,question,"
132,0245.mp4,"dialog,reaction,","connection,","sad,","reject,"
133,0246.mp4,"dialog,","honesty,autonomy,",,"reject,"
134,0247.mp4,"dialog,","autonomy,","confident,","identity,reject,"
135,0248.mp4,"dialog,","physicalWellbeing,","aversion,",
136,0249.mp4,"dialog,reaction,","honesty,","confident,","movement,fact,provoke,"
137,0250.mp4,"dialog,action,","connection,autonomy,",,"provoke,movement,anger,"
138,0251.mp4,"dialog,","autonomy,","confident,",
139,0252.mp4,"dialog,","peace,","hopeful,engaged,","accept,"
140,0253.mp4,"dialog,","connection,","angry,","farewell,provoke,"
141,0254.mp4,"reaction,","meaning,","angry,",
142,0255.mp4,"dialog,","meaning,","engaged,","question,"
143,0256.mp4,"dialog,","autonomy,","disquiet,tense,",
144,0257.mp4,"dialog,reaction,",,,"reject,"
145,0258.mp4,"dialog,reaction,",,,"accept,"
146,0259.mp4,"dialog,","honesty,","grateful,embarassed,",
147,0260.mp4,"dialog,reaction,","peace,","fatigue,",
148,0261.mp4,"dialog,reaction,","honesty,","confused,","question,"
149,0262.mp4,,,,
150,0263.mp4,,,,
151,0264.mp4,,,,
152,0265.mp4,,,,
153,0266.mp4,,,,
154,0267.mp4,,,,
155,0268.mp4,,,,
156,0269.mp4,,,,
157,0270.mp4,,,,
158,0271.mp4,,,,
159,0272.mp4,,,,
160,0273.mp4,,,,
161,0274.mp4,,,,
162,0275.mp4,,,,
163,0276.mp4,,,,
164,0277.mp4,,,,
165,0278.mp4,,,,
166,0279.mp4,,,,
167,0280.mp4,,,,
168,0281.mp4,,,,
169,0282.mp4,,,,
170,0283.mp4,,,,
171,0284.mp4,,,,
172,0285.mp4,,,,
173,0286.mp4,,,,
174,0287.mp4,"action,",,,"WAITING,"
175,0288.mp4,"action,",,,"WAITING,"
176,0289.mp4,"action,dialog,",,,"greeting,"
177,0290.mp4,,,,
178,0291.mp4,,,,
179,0292.mp4,,,,
180,0293.mp4,,,,
181,0294.mp4,,,,
182,0295.mp4,,,,
183,0296.mp4,,,,
184,0297.mp4,"dialog,action,reaction,","connection,meaning,autonomy,play,","confident,vulnerable,","provoke,"
185,0298.mp4,"action,","connection,meaning,autonomy,play,peace,physicalWellbeing,",,"WAITING,"
186,0299.mp4,,,,
187,0301.mp4,,,,
188,0302.mp4,,,,
189,0303.mp4,,,,
190,0304.mp4,,,,
191,0305.mp4,"dialog,","play,autonomy,",,
192,0306.mp4,,,,
193,0307.mp4,,,,
194,0308.mp4,,,,
195,0309.mp4,,,,
196,0310.mp4,,,,
197,0311.mp4,,,,
198,0312.mp4,,,,
199,0313.mp4,,,,
200,0314.mp4,,,,
201,0315.mp4,,,,
202,0316.mp4,,,,
203,0317.mp4,,,,
204,0318.mp4,,,,
205,0319.mp4,,,,
206,0320.mp4,,,,
207,0321.mp4,,,,
208,0322.mp4,,,,
209,0323.mp4,,,,
210,0324.mp4,,,,
211,0325.mp4,,,,
212,0326.mp4,,,,
213,0327.mp4,,,,
214,0328.mp4,,,,
215,0329.mp4,,,,
216,0330.mp4,,,,
217,0331.mp4,,,,
218,0332.mp4,,,,
219,0333.mp4,,,,
220,0334.mp4,,,,
221,0335.mp4,,,,
222,0336.mp4,,,,
223,0337.mp4,,,,
224,0338.mp4,,,,
225,0339.mp4,,,,
226,0340.mp4,,,,
227,0341.mp4,,,,
228,0342.mp4,,,,
229,0343.mp4,,,,
230,0344.mp4,,,,
231,0345.mp4,,,,
232,0346.mp4,,,,
233,0348.mp4,"dialog,action,","connection,",,"question,"
234,0349.mp4,"dialog,","meaning,peace,honesty,",,"question,"
235,0350.mp4,"dialog,reaction,","meaning,",,
236,0351.mp4,"dialog,reaction,","meaning,honesty,",,
237,0352.mp4,"dialog,","peace,connection,",,
238,0353.mp4,"dialog,reaction,","autonomy,meaning,",,
239,0356.mp4,,"autonomy,connection,",,"WAITING,movement,"
240,0357.mp4,"dialog,","autonomy,connection,honesty,",,
241,0358.mp4,"dialog,","meaning,connection,","confused,engaged,","question,"
242,0359.mp4,"dialog,","meaning,","engaged,confused,hopeful,","question,"
243,0360.mp4,"dialog,","connection,","engaged,","question,identity,"
244,0361.mp4,"dialog,action,","connection,meaning,honesty,",,"question,"
245,0362.mp4,"dialog,","connection,meaning,",,"question,"
246,0364.mp4,"dialog,reaction,","connection,meaning,","grateful,",
247,0365.mp4,"dialog,","meaning,",,"question,"
248,0366.mp4,"dialog,reaction,","meaning,honesty,","confused,","question,"
249,0367.mp4,"dialog,","meaning,connection,",,"question,"
250,0368.mp4,"dialog,","connection,meaning,","confused,","question,"
251,0369.mp4,"dialog,","meaning,honesty,connection,",,"question,"
252,0370.mp4,"dialog,","meaning,connection,honesty,",,
253,0371.mp4,"dialog,","meaning,honesty,",,
254,0373.mp4,"reaction,","meaning,",,
255,0374.mp4,"action,","play,physicalWellbeing,",,"movement,"
256,0375.mp4,,"connection,autonomy,meaning,",,"WAITING,"
257,0376.mp4,,"autonomy,connection,meaning,",,"WAITING,"
258,0377.mp4,"dialog,","connection,",,"greeting,"
259,0380.mp4,"reaction,action,","honesty,connection,meaning,peace,autonomy,physicalWellbeing,",,"WAITING,"
260,0381.mp4,,"honesty,connection,play,meaning,physicalWellbeing,peace,autonomy,",,"greeting,"
261,0382.mp4,"dialog,","honesty,connection,play,meaning,physicalWellbeing,peace,autonomy,",,"greeting,WAITING,"
262,0383.mp4,"dialog,","connection,meaning,autonomy,honesty,play,physicalWellbeing,peace,",,"greeting,WAITING,"
263,0384.mp4,,"connection,meaning,autonomy,honesty,peace,",,"WAITING,"
264,0385.mp4,"reaction,","honesty,meaning,",,"question,"
265,0386.mp4,"dialog,reaction,","physicalWellbeing,",,"greeting,"
266,0387.mp4,"dialog,reaction,","meaning,honesty,",,"question,"
267,0388.mp4,"dialog,reaction,","meaning,honesty,",,
268,0389.mp4,"dialog,reaction,","meaning,",,
269,0390.mp4,,"play,physicalWellbeing,",,"movement,"
270,0391.mp4,"dialog,reaction,","honesty,",,
271,0392.mp4,"dialog,","meaning,play,",,
272,0393.mp4,"dialog,","connection,meaning,play,",,
273,0394.mp4,"dialog,","connection,honesty,","engaged,grateful,affectionate,",
274,0395.mp4,"reaction,","connection,peace,","inspired,affectionate,refreshed,",
275,0396.mp4,"dialog,reaction,","play,connection,",,"question,WAITING,"
276,0397.mp4,"dialog,action,","connection,",,"greeting,"
277,0398.mp4,"dialog,","meaning,",,
278,0399.mp4,"dialog,","play,connection,","disconnected,",
